Character,Reading,Examples,Note,Unicode,Simplified,grade
𥉹,nhoà,"扠𥉹 xoá nhoà
溂𥉹 nhạt nhoà ",,U+25279,,6
類,LOẠI,"體類 thể loại
同類 đồng loại
種類 chủng loại ",,U+985E,,2
類,loai,類𬿕 loai nhoai [𠸨] ,,U+985E,,2
類,loài,"類𠊛 loài người
類物 loài vật
𥞖類 giống loài ",,U+985E,,2
𤄹,loại,"𤄹𠬃 loại bỏ
𤄹𫥨 loại ra ",[異] 類 ,U+24139,,3
摞,loay,摞揋 loay hoay [𠸨] ,,U+645E,,5
鸞,LOAN,"𪀄鸞 chim loan
鸞鳳 loan phượng ", ,"U+9E1E
U+9D49",鵉,6
鸞,lang,笙鸞 song lang ,,"U+9E1E
U+9D49",鵉,6
亂,LOẠN,"亂世 loạn thế
亂臣 loạn thần
混亂 hỗn loạn
擾亂 nhiễu loạn ", ,"U+4E82
U+4E71",乱,2
亂,loàn,凌亂 lăng loàn ,,"U+4E82
U+4E71",乱,2
刷,LOÁT,"流刷 lưu loát
印刷 ấn loát ",,U+5237,,2
刷,loạt,"𠬠刷 một loạt
𪥘󠄁刷 cả loạt ",,U+5237,,2
漉,lọc,"渃漉 nước lọc
紙漉 giấy lọc
譔漉 chọn lọc ",,U+6F09,,5
鹿,LỘC,"鹿茸 lộc nhung
騎鹿 cưỡi lộc ",,U+9E7F,,6
祿,LỘC,"俸祿 bổng lộc
福祿 phúc lộc ",[翻] ,U+797F,,5
祿,lỏi,蹥𨇒 len lỏi [𠸨] ,,U+281D2,,5
祿,lủi,"𨇒𠅒 lủi mất
𨄺𨇒 chui lủi
𨇒蹆 lủi thủi ",,U+281D2,𨇒,5
祿,lui,𨇒𨇒 lui lủi [𠸨] ,⇔ 𨇒 lủi,U+281D2,𨇒,5
雷,LÔI,"地雷 địa lôi
魚雷 ngư lôi
雷雨 lôi vũ ",,U+96F7,,6
擂,lôi,"擂捁 lôi kéo
擂催 lôi thôi ",,U+64C2,,4
𡓃,lối,"塘𡓃 đường lối
無𡓃 vô lối
吶𡓃 nói lối ",,U+214C3,,5
磊,LỖI,磊落 lỗi lạc ,,U+78CA,,6
磊,lũi,啉磊 lầm lũi ,,U+78CA,,6
磊,rỏi,𰧄磊 rắn rỏi [𠸨] ,,U+78CA,,6
纇,LỖI,"𡍚纇 lầm lỗi
吀纇 xin lỗi
赦纇 tha lỗi ",,U+7E87,,2
洡,lội,𣵰洡 lặn lội ,,U+6D21,,6
𠳒,lời,𠳒吶 lời nói ,[異] 唎 ,U+20CD2,,3
𠳒,nhời,𠳒𨤰 nhời nhẽ ,⇔ 𠳒 lời,U+20CD2,,3
利,LỢI,"利息 lợi tức
益利 ích lợi ","格讀𧵑「利 lị」爲𠼤諱時𠸗。
Cách đọc của ""利 lị"" vì kiêng huý thời xưa.",U+5229,,1
利,lì,利市 lì xì [摱] ,,U+5229,,1
利,lời,"利賚 lời lãi
𠬠𲂪𦊚利 một vốn bốn lời ",,U+5229,,1
俐,LỢI,伶俐 lanh lợi ,,U+4FD0,,6
㖮,lon,"𬨠㖮 lên lon [摱]
㖮噂 lon ton ",[翻] ,U+35AE,,6
𪵅,lốn,"胡𪵅 hồ lốn
𪵅𥇈 lốn nhốn ",,U+2AD45,,3
𪵅,lộn,𢪱𪵅 vật lộn ,,U+2AD45,,3
𡘯,lớn,"𡘯嘮 lớn lao [𠸨]
𫰅𡘯 to lớn
𡘯猛 lớn mạnh ",[異] 𣁔 ,U+2162F,,1
𡘯,nhớn, ,⇔ 𡘯 lớn,U+2162F,,1
𤞼,lợn,"𤞼𤞖 lợn lòi
𤞼𡹃 lợn rừng ",,U+247BC,,6
隆,LONG,隆重 long trọng ,,U+9686,,3
龍,LONG,"恐龍 khủng long
蛟龍 giao long
龍眼 long nhãn ", ,"U+9F8D
U+7ADC",竜,3
儱,long,"儱伶 long lanh
儱銊 long nhong [聲]
儱淙 long tong [聲] ", ,"U+5131
U+2B8CF",𫣏,6
攏,long,"𪘵攏 răng long
攏𣁲 long đong ", ,"U+650F
U+22CA3",𢲣,6
挵,lỏng,"挵𣱾 lỏng lẻo
挵𥵾 lỏng chỏng
𠬃挵 bỏ lỏng
抯挵 thả lỏng
摕挵 nới lỏng
質挵 chất lỏng ",,U+6335,,6
挵,lòng,"挵𢪬 lòng khòng [𠸨]
挵𦄷 lòng thòng [𠸨] ",,U+6335,,6
𢚸,lòng,"𬌓𢚸 tấm lòng
𢚸𦛌 lòngruột
𢝙𢚸 vui lòng
𣃣𢚸 vừa lòng ",,U+226B8,,2
𨁦,lõng,落𨁦 lạc lõng ,,U+28066,,5
𣯡,lông,"𣯡蘿 lông lá
𣯡𪀄 lông chim
球𣯡 cầu lông ",,U+23BE1,,6
哢,lồng,"哢㗂 lồng tiếng
哢𪵅 lồng lộn ",,U+54E2,,6
𣼰,lộng,"𣼰𡅏 lộng lẫy
𣼰𣼰 lồng lộng [𠸨] ",,U+23F30,,6
𣼰,lùng,冷𣼰 lạnh lùng ,,U+23F30,,6
𣼰,lồng,𣼰𣼰 lồng lộng [𠸨] ,⇔ 𣼰 lộng,U+23F30,,6
笠,lớp,"笠學 lớp học
𬨠笠 lên lớp
伴共笠 bạn cùng lớp ",,U+7B20,,3
䘹,lót,襖䘹 áo lót ,[翻] ,U+4639,,6
𢯰,lọt,"𢯰𢚸 lọt lòng
𢯰㖭 lọt thỏm
餅𢯰 bánh lọt ",[異] 律 ,U+22BF0,,6
蛻,lột,"蛻殼 lột xác
剝蛻 bóc lột ",,U+86FB,,6
瞜,lu,瞜𥊚 lu mờ , ,"U+779C
U+4056",䁖,5
褸,LŨ,襤褸 lam lũ , ,"U+8938
U+891B",褛,6
𬉆󠄁,lũ,"渃𬉆󠄁 nước lũ
𬉆󠄁𣼧 lũ lụt
𬉆󠄁𦀎 lũ lượt
佊𬉆󠄁 bè lũ
𠬠𬉆󠄁𠊛 một lũ người ", ,"U+2C246
U+E0101
U+2C246",𬉆,6
爐,LƯ,爐香 lư hương , ,"U+7210
U+31AB5",𱪵,6
爐,lò,"丐爐 cái lò
𤇮爐 bếp lò ",,"U+7210
U+31AB5",𱪵,6
侶,LỮ,伴侶 bạn lữ ,,U+4FB6,,6
侶,lứa,"侶對 lứa đôi
共侶 cùng lứa ",,U+4FB6,,6
旅,LỮ,"旅團 lữ đoàn
旅行 lữ hành ",,U+65C5,,4
慮,LỰ,"思慮 tư lự
兩慮 lưỡng lự
智慮 trí lự ",[翻] ,U+616E,,6
穭,lúa,"垌穭 đồng lúa
𥝽穭 cấy lúa
穭𥡗 lúa má ",,U+7A6D,,5
穭,ló, ,⇔ 穭 lúa,U+7A6D,,5
焒,lửa,"箭焒 tên lửa
焒𤇮 lửa bếp ",,U+7112,,5
驢,lừa,"𡥵驢 con lừa
驢馭 lừa ngựa
驢𨔾行 lừa chở hàng ", ,"U+9A62
U+298AC",𩢬,5
攄,lựa,"攄譔 lựa chọn
攄𫥨 lựa ra
攄𠳒 lựa lời ",,U+6504,,6
倫,LUÂN,倫理 luân lí ,,U+502B,,3
淪,LUÂN,沈淪 trầm luân ,,U+6DEA,,6
輪,LUÂN,"輪流 luân lưu
輪番 luân phiên
輪迴 luân hồi ",,U+8F2A,,3
踚,luẩn,踚𨆤 luẩn quẩn ,,U+8E1A,,6
論,LUẬN,"討論 thảo luận
𠴞論 bàn luận ",,U+8AD6,,1
論,lụn,論僎 lụn vụn [𠸨] ,,U+8AD6,,1
律,LUẬT,"律例 luật lệ
律師 luật sư ",,U+5F8B,,1
𣅶,lúc,"𠬠𣅶 một lúc
𣅶尼 lúc này
𣅶黃昏 lúc hoàng hôn
𣅶冷𣅶𤎏 lúc lạnh lúc nóng ",,U+23176,,2
六,LỤC,"銃六 súng lục
彈三十六 đàn tam thập lục
六角 lục giác ",,U+516D,,6
六,mục,六 mục ,數點𥪝㗂㑝俚𤞼。
Số đếm trong tiếng lóng lái lợn.,U+516D,,6
陸,LỤC,"陸地 lục địa
大陸 đại lục
洲陸 châu lục
陸軍 lục quân
陸續 lục tục ",[翻] ,U+9678,,4
綠,LỤC,"青綠 xanh lục
𧋻綠 rắn lục
綠撰 lục soạn ",,U+7DA0,,6
磟,lục,"磟澇 lục lạo
磟詧 lục soát
磟濁 lục đục
磟鉻 lục lạc
磟𥑶 lục lọi ",,U+78DF,,6
錄,LỤC,"抄錄 sao lục
紀錄 kỉ lục
錄事 lục sự ",,U+9304,,3
溧,lức,𤅶溧 Bến Lức ,,U+6EA7,,6
溧,rớt,淶溧 rơi rớt ,[翻],U+6EA7,,6
力,LỰC,"壓力 áp lực
力田 lực điền ",[翻] ,U+529B,,1
𨆢,lui,𨆢𬧐 lui tới ,[翻] ,U+281A2,,6
𨀤,lùi,"𠫾𨀤 đi lùi
𨀤𨀈 lùi bước ",,U+28024,,6
累,LUỸ,"積累 tích luỹ
累乘 luỹ thừa
累進 luỹ tiến ",,U+7D2F,,4
累,LUỴ,"連累 liên luỵ
係累 hệ luỵ
跪累 quỵ luỵ
抵累朱家庭 để luỵ cho gia đình ",,U+7D2F,,4
累,luý,醉累 tuý luý [𠸨] ,,U+7D2F,,4
戀,LUYẾN,"留戀 lưu luyến
眷戀 quyến luyến
戀愛 luyến ái
戀惜 luyến tiếc
自戀 tự luyến ",,U+6200,,4
練,LUYỆN,"習練 tập luyện
訓練 huấn luyện ",,U+7DF4,,3
練,lẹn,伶練 lanh lẹn [𠸨] ,,U+7DF4,,3
鍊,LUYỆN,"熣鍊 tôi luyện
鍊𨨧 luyện thép
鍊鋼 luyện gang ",,U+934A,,6
瓏,lung,瓏玲 lung linh , ,"U+74CF
U+31BDA",𱯚,6
朧,LUNG,朦朧 mông lung ,[翻] ,"U+6727
U+2AC68",𪱨,6
籠,LUNG,籠絡 lung lạc , ,"U+7C60
U+7BED",篭,6
籠,lồng,籠𦙏 lồng ngực ,,"U+7C60
U+7BED",篭,6
𭟬,lung,"𭟬摛 lung lay
𭟬縱 lung tung [𠸨] ", ,"U+2D7EC
U+22946",𢥆,6
𢤲,lúng,𢤲慫 lúng túng [𠸨] ,,U+22932,,6
𨓡,lùng,追𨓡 truy lùng ,,U+284E1,,6
壟,LŨNG,壟斷 lũng đoạn ,,U+58DF,,6
𠦻,lưng,"𠦻鉢𩚵 lưng bát cơm
𠦻襊𩙍𦝄 lưng túi gió trăng ",,U+209BB,,6
𨉞,lưng,"𢖖󠄁𨉞 sau lưng
絏𨉞 dây lưng ",[異] 𦝄 ,U+2825E,,5
𤠸,lửng,"𤠸㹥 lửng chó
𤠸蜜 lửng mật ",,U+24838,,6
𠻴,lửng,𢣻𠻴 lơ lửng ,,U+20EF4,,6
淩,lừng,"𡅏淩 lẫy lừng
㘇淩 vang lừng ",[翻] ,U+6DE9,,4
略,LƯỢC,"要略 yếu lược
省略 tỉnh lược
侵略 xâm lược
戰略 chiến lược
疏略 sơ lược ",,U+7565,,5
𥳂,lược,"丐𥳂 cái lược
𥳂𦃀頭 lược chải đầu ",,U+25CC2,,6
䋥,lưới,"䋥𦃮 lưới gai
𦁸䋥 mạng lưới ",,U+42E5,,6
𢜞,lười,𢜞怲 lười biếng ,,U+2271E,,5
𦧜,lưỡi,"𦧜𢲨 lưỡi hái
𦧜鉤 lưỡi câu
𠷌𦧜 tặc lưỡi ",[異] 𥚇 ,U+269DC,,6
𢹦,lượm,"收𢹦 thu lượm
𢹦𢳝 lượm lặt ",,U+22E66,,6
㳥,luông,㳥㗰 luông tuồng ,,U+3CE5,,3
㳥,sóng,"𡥵㳥 con sóng
㳥潮 sóng trào ",,U+3CE5,,3
㳥,sõng,㳥𣻑 sõng soài [𠸨] ,⇔ 㳥 sóng,U+3CE5,,3
蠬,luồng,𧐺蠬 thuồng luồng , ,"U+882C
U+273F5",𧏵,6
蠬,rồng,"𦞑蠬 vòi rồng
豆蠬 đậu rồng
𨉟蠬 mình rồng ",,"U+882C
U+273F5",𧏵,6
良,LƯƠNG,"良善 lương thiện
良心 lương tâm
改良 cải lương
良知 lương tri
不良 bất lương
邊良邊教 bên lương bên giáo ",,U+826F,,6
涼,LƯƠNG,"清涼 thanh lương
襖涼 áo lương
淒涼 thê lương ",,U+6DBC,,6
粱,LƯƠNG,"高粱 cao lương
膏粱美味 cao lương mĩ vị ",,U+7CB1,,6
糧,LƯƠNG,"糧食 lương thực
糧俸 lương bổng
錢糧 tiền lương
軍糧 quân lương ",,U+7CE7,,5
兩,LƯỠNG,"兩極 lưỡng cực
兩慮 lưỡng lự ",,U+5169,,6
兩,LƯỢNG,"𠬠兩平 37,5𨭺 một lượng bằng 37,5 gam ","「兩 lượng」拱得使用欺吶𧗱𢵋量塊量𧵑金類貴。
""兩 lượng"" cũng được sử dụng khi nói về đo lường khối lượng của kim loại quý.",U+5169,,6
兩,lạng,姅斤𠔭兩 nửa cân tám lạng ,,U+5169,,6
倆,LƯỠNG,技倆 kĩ lưỡng ,,U+5006,,4
量,LƯỢNG,"數量 số lượng
質量 chất lượng
力量 lực lượng
量詞 lượng từ
量子 lượng tử
㧗量䀡所𬏇其產出得包饒其露𨭺𥟉 thử lượng xem thửa ruộng kia sản xuất được bao nhiêu ki-lô- gam thóc ",,U+91CF,,1
量,lường,"𢵋量 đo lường
坤量 khôn lường ",,U+91CF,,1
諒,LƯỢNG,"諒恕 lượng thứ
固諒對貝𠊛悔纇 có lượng đối với người hối lỗi ",,U+8AD2,,6
諒,lạng,諒山 Lạng Sơn ,𡨸尼得讀如格發音尼只𥪝名詞𥢆尼。
Chữ này được đọc như cách phát âm này chỉ trong danh từ riêng này.,U+8AD2,,6
迾,lướt,"𢭹迾 lấn lướt
𪫦迾 lả lướt ",,U+8FFE,,6
𦀎,lượt,"吝𦀎 lần lượt
𦀎羅 lượt là ",,U+2600E,,5
𦀎,rịt,𦀾𦀎 ràng rịt ,[翻],U+2600E,,5
𣼧,lụt,"𬉆󠄁𣼧 lũ lụt
𣼧洡 lụt lội
難𣼧 nạn lụt
𣼧藝 lụt nghề ",[翻] ,U+23F27,,6
留,LƯU,"留徠 lưu lại
保留 bảo lưu
存留 tồn lưu
留念 lưu niệm
留班 lưu ban ",,U+7559,,2
流,LƯU,"交流 giao lưu
流行 lưu hành
潮流 trào lưu
流氓 lưumanh
流𢰥 lưu đày
流刷 lưu loát ",,U+6D41,,2
琉,LƯU,"琉璃 lưu li
琉球 Lưu Cầu ",[翻] ,U+7409,,6
劉,LƯU,𣱆劉 họ Lưu ,,U+5289,,5
榴,LỰU,"榴彈 lựu đạn
石榴 thạch lựu
果榴 quả lựu ",,U+69B4,,5
麻,MA,"麻黃 ma hoàng
麻醉 ma tuý ",[翻] ,U+9EBB,,3
麻,mạt,麻雀 mạt chược [摱] ,,U+9EBB,,3
嘛,MA,喇嘛 lạt ma ,,U+561B,,5
摩,MA,"摩擦 ma sát
摩羯 Ma Kết ",,U+6469,,6
魔,MA,惡魔 ác ma ,,U+9B54,,4
䔍,má,蔞䔍 rau má ,,U+450D,,6
媽,má,爸媽 ba má ,,U+5ABD,,6
𦟐,má,"𦟐紅 má hồng
𡍢𦟐 gò má
𦟐𡄁銅錢 má lúm đồng tiền ",,U+267D0,,6
𥡗,má,"𥞖𥡗 giống má
穭𥡗 lúa má
㹥𥡗 chó má
稅𥡗 thuế má ",,U+25857,,6
𣻕,mà,𪉽𣻕 mặn mà ,,U+23ED5,,6
𦓡,mà,扔𦓡 nhưng mà ,[異] 麻 ,U+264E1,,1
馬,MÃ,"海馬 hải mã
走馬 tẩu mã
人馬 nhân mã
馬來 mã lai ",,U+99AC,,3
瑪,MÃ,瑪瑙 mã não ,,U+746A,,6
瑪,mẽ,"誇瑪 khoe mẽ
猛瑪 mạnh mẽ [𠸨]
苿瑪 mùi mẽ [𠸨] ",,U+746A,,6
碼,MÃ,"碼數 mã số
碼化 mã hoá
密碼 mật mã ",,U+78BC,,4
𦄀,mã,"炪𦄀 đốt mã
𣘊𦄀 đồ mã
𦄀焒 mã lửa
卒𦄀 tốt mã
伮時得丐𦄀催 nó thì được cái mã thôi ",,U+26100,,6
𢨃,mác,"槊𢨃 giáo mác
錆𢨃 thanh mác ",,U+22A03,,6
莫,MẠC,"莫大 mạc đại
𣱆莫 họ Mạc ",[翻] ,U+83AB,,5
莫,mác,"蔞莫 rau mác
漫莫 man mác [𠸨] ",[翻],U+83AB,,5
幕,MẠC,"開幕 khai mạc
閉幕 bế mạc
幕府 mạc phủ ",,U+5E55,,6
漠,MẠC,"沙漠 sa mạc
荒漠 hoang mạc
木漠 mộc mạc
廊漠 làng mạc ",,U+6F20,,6
摹,mạc,"摹𡨸 mạc chữ
摹幀 mạc tranh ",,U+6479,,6
縸,mắc,"縸𦀻 mắc cửi
曲縸 khúc mắc
縸難 mắc nạn
𦁽縸 vướng mắc
縸搩 mắc kẹt
縸𡎡 mắc (mắt) mỏ ",[異] 默 𢹇 𫄓 縸 嗼 ,U+7E38,,6
默,MẶC,水墨 thuỷ mặc ,,U+58A8,縸,5
默,mực,"墨黰 mực đen
𩵜墨 cá mực
墨艚 mực tàu
絏墨 dây mực
準墨 chuẩn mực
𠬠墨 một mực ",,U+58A8,墨,5
默,MẶC,沈默 trầm mặc ,,U+9ED8,,5
嚜,mặc,"嚜偈 mặc kệ
嚜價 mặc cả ",,U+569C,,1
脈,MẠCH,"短脈 đoản mạch
動脈 động mạch
血脈 huyết mạch
脈𧖱 mạch máu
房脈 phòng mạch ",,U+8108,,4
麥,MẠCH,"穭麥 lúa mạch
燕麥 yến mạch
蕎麥 kiều mạch
黑麥 hắc mạch ",,U+9EA5,,6
枚,MAI,"銜枚 hàm mai
銃火枚 súng hoả mai
𠸍枚 mỉa mai [𠸨]
𤗖枚 mảnh mai [𠸨] ",[翻] ,U+679A,,6
埋,MAI,"埋伏 mai phục
埋沒 mai một ",,U+57CB,,6
梅,MAI,"花梅 hoa mai
烏梅 ô mai ",,U+6885,,6
𣈕,mai,"𣈜𣈕 ngày mai
𣊿𣈕 chiều mai
霜𣈕 sương mai ",[異] 𪰹 ,U+23215,,4
𨨦,mai,"丐𨨦 cái mai
𨨦𧒍 mai rùa
𨨦船 mai thuyền
𨨦墨 mai mực ",,U+28A26,,6
𠃅,mái,"𠃅茹 mái nhà
𠃅𩯀 mái tóc
𠃅棹 mái chèo ",,U+200C5,,6
𠃅,mai,𠃅𠃅 mai mái [𠸨] ,⇔ 𠃅 mái,U+200C5,,6
㜥,mái,"𪟤㜥 sống mái
𪃿㜥 gà mái ",,U+3725,,6
𥕄,mài,"蔑𥕄 miệt mài [𠸨]
山𥕄 sơn mài
𥒥𥕄 đá mài ",,U+25544,,6
買,MÃI,"勸買 khuyến mãi
招兵買馬 chiêu binh mãi mã ",,U+8CB7,,6
賣,MẠI,"商賣 thương mại
賣淫 mại dâm
賣國 mại quốc ",,U+8CE3,,4
𠶣,may,"𠶣慜 may mắn [𠸨]
𩙍囂𠶣 gió heo may
𡮳𠶣 mảy may [𠸨] ",[異] 埋 枚 ,U+20DA3,,4
𦁼,may,"𦁼𦀪 may vá
𦁼襖 may áo ",[異] 埋 枚 ,U+2607C,,5
𣛠,máy,"筆𣛠 bút máy
車𣛠 xe máy
𣛠𢪮 máy móc ",,U+236E0,,1
𠋥,mày,𠋥𠋺 mày tao ,[異] 𠋥 眉 ,U+202E5,,5
𠋥,mầy, ,⇔ 𠋥 mày,U+202E5,,5
𠋥,mi, ,⇔ 𠋥 mày,U+202E5,,5
𣮮,mày,"𣯡𣮮 lông mày
𣮮𩯁 mày râu ",[異] 𪵟 ,U+23BAE,,6
𥻡,mày,"𥻡吳 mày ngô
𥻡𤵖傷 mày vết thương ",,U+25EE1,,5
𠇍,mấy,"𠇍𣇫 mấy thuở
固𠇍𠊛 có mấy người ",,U+201CD,,3
𩻐,mắm,渃𩻐 nước mắm ,,U+29ED0,,6
𦹰,mầm,𦹰嫩 mầm non ,[翻] ,U+26E70,,5
𦟣,mẫm,𦟣䏜 mẫm mạp [𠸨] ,,U+267E3,,6
𦟣,mũm,𦟣俛 mũm mĩm ,[翻],U+267E3,,6
漫,MAN,"漫莫 man mác [𠸨]
漫漫 man man
攔漫 lan man
迷漫 mê man ",[翻] ,U+6F2B,,3
漫,MẠN,浪漫 lãng mạn ,[翻],U+6F2B,,3
瞞,MAN,"開瞞 khai man
瞞詐 man trá ",,U+779E,,6
蠻,MAN,"野蠻 dã man
蠻𤞪 man rợ
蠻𤵺 man dại
綿蠻 miên man ", ,"U+883B
U+86EE",蛮,6
幔,màn,"𢲫幔 mở màn
幔𣎀 màn đêm ",,U+5E54,,3
滿,MÃN,"美滿 mĩ mãn
充滿 sung mãn
滿意 mãn ý
滿願 mãn nguyện
𥆾滿眼 nhìn mãn nhãn ",,U+6EFF,,3
墁,mạn,"墁逆 mạn ngược
墁𣵶 mạn xuôi ",,U+5881,,6
慢,MẠN,"輕慢 khinh mạn
慢法 mạn phép ",,U+6162,,5
慢,mằn,悶慢 muộn mằn [𠸨] ,,U+6162,,5
慜,mắn,"慜𤯰 mắn đẻ
𤯰𡥵 mắn con
𠶣慜 may mắn [𠸨]
𣭻慜 mau mắn [𠸨] ",[異] 𠽊 ,U+615C,,6
𪉽,mặn,𪉽濃 mặn nồng ,,U+2A27D,,6
𪉽,mằn,𪉽𪉽 mằn mặn [𠸨] ,⇔ 𪉽 mặn,U+2A27D,,6
玟,MÂN,玟瑰 mân côi ,[翻] ,U+739F,,5
敏,MẪN,"勤敏 cần mẫn
敏感 mẫn cảm
敏幹 mẫn cán ",,U+654F,,6
茫,MANG,溟茫 mênh mang ,,U+832B,,6
𦛿,mang,"固𦛿 có mang
𦛿胎 mang thai ",,U+266FF,,6
𧋽,mang,"𧋽𦖻 mang tai
𧋻䗂𧋽 rắn hổ mang ",,U+272FD,,6
𫼳,mang,"𫼳𠫾 mang đi
𫼳𱠲 mang vác ",,U+2BF33,,3
芒,màng,"𬁒芒 mùa màng
𦝺芒 mỡ màng [𠸨]
晚芒 muộn màng [𠸨] ",,U+8292,,6
恾,màng,"空恾名利 không màng danh lợi
𢠩恾 mơ màng [𠸨] ",,U+607E,,6
恾,mòng,𢠩恾 mơ mòng [𠸨] ,⇔ 恾 màng,U+607E,,6
𩓜,màng,"𩓜耳 màng nhĩ
𩓜貞 màng trinh
𩓜腛 màng óc
𩓜蝒 màng nhện ",,U+294DC,,6
𦁸,mạng,"𦁸蝒 mạng nhện
絩𦁸 thêu mạng
𦁸裙襖 mạng quần áo ",[異] 命 ,U+26078,,6
盲,MANH,盲動 manh động ,,U+76F2,,6
氓,MANH,流氓 lưu manh ,,U+6C13,,6
萌,MANH,"萌芽 manh nha
萌心 manh tâm
萌䋦 manh mối ",,U+840C,,6
𥯋,manh,"𥯋襖 manh áo
懞𥯋 mong manh
𥯋紙 manh giấy ",,U+25BCB,,5
𤗖,mảnh,"𤗖𦘺 mảnh dẻ
𤗖𥒮 mảnh vỡ
青𤗖 thanh mảnh
𤗖枚 mảnh mai [𠸨] ",,U+245D6,,6
猛,MÃNH,"猛烈 mãnh liệt
勇猛 dũng mãnh ",,U+731B,,2
猛,mạnh,"猛瑪 mạnh mẽ [𠸨]
飭猛 sức mạnh
猛劸 mạnh khoẻ ",,U+731B,,2
孟,MẠNH,孟子 Mạnh Tử ,,U+5B5F,,5
孟,mồng,"𣈜孟 ngày mồng
孟𱑕 mồng mười
孟𠬠 mồng một ",,U+5B5F,,5
孟,mùng, ,⇔ 孟 mồng,U+5B5F,,5
毛,MAO,"𣯡毛 lông mao
鴻毛 hồng mao ",,U+6BDB,,4
毛,mau,歌毛 Cà Mau ,𡨸尼得讀如格發音尼只𥪝名詞𥢆尼。
Chữ này được đọc như cách phát âm này chỉ trong danh từ riêng này.,U+6BDB,,4
𠰭,máo,𠴕𠰭 mếu máo [𠸨] ,,U+20C2D,,4
𠰭,méo,"𢯒𠰭 bóp méo
𠰭𢺀 méo mó [𠸨] ",[翻],U+20C2D,,4
冒,MẠO,"冒險 mạo hiểm
冒名 mạo danh ",,U+5192,,5
帽,MẠO,"丐帽 cái mạo
𢃱帽 mũ mạo ",,U+5E3D,,6
貌,MẠO,容貌 dung mạo ,,U+8C8C,,6
𦚖,mập,𦚖䏜 mập mạp [𠸨] ,[翻] ,U+26696,,6
眨,mập,眨𥊚 mập mờ ,[翻] ,U+7728,,6
𩶟,mập,𩵜𩶟 cá mập ,,U+29D9F,,6
𠖾,mát,"𩙍𠖾 gió mát
𠖾渼 mát mẻ [𠸨] ",,U+205BE,,5
𠖾,man,𠖾𠖾 man mát [𠸨] ,⇔ 𠖾 mát,U+205BE,,5
眜,mắt,"𦖻眜 tai mắt
渃眜 nước mắt ",[異] 𬑉 ,U+771C,,2
𩈘,mặt,"𩈘𣮮 mặt mày
皮𩈘 bề mặt
𩈘𦝄 mặt trăng
𩈘渃 mặt nước ",,U+29218,,1
𠅒,mất,"悁𠅒 quên mất
𠅒跡 mất tích
𠅒𠖾 mất mát [𠸨] ",[異] 秩 𠅎 ,U+20152,,3
密,MẬT,"密度 mật độ
秘密 bí mật
親密 thân mật
保密 bảo mật ",[翻] ,U+5BC6,,3
蜜,MẬT,"蜜螉 mật ong
蜜月 mật nguyệt
𦝄蜜 trăng mật
糖蜜 đường mật ",,U+871C,,6
蜜,mứt,"餅蜜 bánh mứt
蜜𣘛 mứt dâu ",,U+871C,,6
蜜,mất, ,⇔ 蜜 mứt,U+871C,,6
𦟽,mật,"肝𦟽 gan mật
襊𦟽 túi mật
㑲荄𫫞𦟽 nằm gai nếm mật ",,U+267FD,,6
𣭻,mau,𣭻𫏢 mau chóng ,,U+23B7B,,6
𧖱,máu,"䅘𧖱 lai máu
𧖱湈 máu mủ ",,U+275B1,,3
𦭷,màu,"𦭷色 màu sắc
形𦭷 hình màu ",[翻][異] 牟 ,U+26B77,,3
𦭷,mầu,花𦭷 hoa mầu ,[異] 牟,U+26B77,,3
矛,MÂU,矛盾 mâu thuẫn ,,U+77DB,,6
眸,MÂU,眸子 mâu tử ,,U+7738,,6
侔,mầu,侔冉 mầu nhiệm ,,U+4F94,,6
牡,MẪU,牡丹 mẫu đơn ,,U+7261,,6
㑄,mẫu,"𦎛㑄 gương mẫu
㑄𦄀 mẫu mã
㑄墨 mẫu mực
㑄物 mẫu vật
𠊛㑄 người mẫu
矯㑄 kiểu mẫu ",,U+3444,,6
畝,MẪU,"畝𬏇 mẫu ruộng
畝英 mẫu Anh ",,U+755D,,6
戊,MẬU,戊申 Mậu Thân ,,U+620A,,4
貿,MẬU,貿易 mậu dịch ,,U+8CBF,,6
媄,mẹ,"媄𡥵 mẹ con
仛媄 cha mẹ
㗂媄𤯰 tiếng mẹ đẻ ",,U+5A84,,2
迷,MÊ,"昏迷 hôn mê
迷信 mê tín
迷宮 mê cung
迷惑 mê hoặc
耽迷 đam mê
迷𢠨 mê mẩn ",[翻] ,U+8FF7,,3
迷,ma,班迷屬 Buôn Ma Thuột ,,U+8FF7,,3
繌,mềm,份繌 phần mềm ,[翻][異] 𣠳 ,U+7E4C,,4
𢗔,mến,㤇𢗔 yêu mến ,[翻] ,U+225D4,,3
溟,mênh,溟濛 mênh mông ,[翻] ,U+6E9F,,6
命,MỆNH,"使命 sứ mệnh
命令 mệnh lệnh
命名 mệnh danh
數命 số mệnh ",,U+547D,,2
命,MẠNG,"命𠊛 mạng người
革命 cách mạng
生命 sinh mạng
折命 thiệt mạng
憭命 liều mạng ",⇔ 命 mệnh,U+547D,,2
命,MẠNH, ,⇔ 命 mệnh,U+547D,,2
貓,mèo,"𡥵貓 con mèo
貓𫅷化𤞺 mèo già hoá cáo ",,U+8C93,,6
𠵐,mép,𣱾𠵐 lẻo mép ,[翻] ,U+20D50,,6
衊,mét,𦛍衊 tái mét ,,U+884A,,5
